
PageRank Run Time (seconds) - Stock Algorithm
Queue Delay / Link Delay, 24
20, 6.56069

PageRank Run Time (seconds) - View Buffer Algorithm
Queue Delay / Link Delay, 24
20, 5.50906

PageRank Speedup
ST_RUN/VB_RUN
Queue Delay / Link Delay, 24
20, 1.19089100499904

PageRank Speedup Upper Bound
ST_RUN/(VB_OPERATION+VB_CACHE)
Queue Delay / Link Delay, 24
20, 2.1727549290849

PageRank CPU Data Transferred (bytes) - Stock Algorithm
Average, 7883969856

PageRank CPU Data Transferred (bytes) - View Buffer Algorithm
Average, 3197390560

PageRank Energy (Joules) - Stock Algorithm, Narrow and HMC
Queue Delay / Link Delay, 24
20, 1.8732312377856
Average, 1.8732312377856

PageRank Energy (Joules) - View Buffer Algorithm, Narrow Access Memory
Queue Delay / Link Delay, 24
20, 1.0615078245888
Average, 1.0615078245888

PageRank Energy (Joules) - View Buffer Algorithm, HMC
Queue Delay / Link Delay, 24
20, 1.8459301859072
Average, 1.8459301859072
